[Header]
TITLE,HC_AJ1396_Co-morph.dat
BYAPP,HeatCapacity,3.8.2,1.7
INFO,4.91,MASS:Sample Mass (mg)
INFO,,MASSERR:Sample Mass Error (mg)
INFO,349.33,MOLWGHT:Formula Weight (g/mole)
INFO,,ATOMS:Atoms per Formula Unit
INFO,PPMS Heat Capacity Option 3.8.2 Build 2,APPNAME
DATATYPE,TIME,1
DATATYPE,COMMENT,2
STARTUPAXIS, X, 8, LINEAR, AUTO
STARTUPAXIS, Y1, 10, LINEAR, AUTO
[Data]
Time Stamp (Seconds),Comment (),System Status (Code),Puck Temp (Kelvin),System Temp (Kelvin),Field (Oersted),Pressure (Torr),Sample Temp (Kelvin),Temp Rise (Kelvin),Samp HC (µJ/K),Samp HC Err (µJ/K),Addenda HC (µJ/K),Addenda HC Err (µJ/K),Total HC (µJ/K),Total HC Err (µJ/K),Fit Deviation (ChiSquare),Time Const tau1 (seconds),Time Const tau2 (seconds),Sample Coupling (Percent),Debye Temp (Kelvin),Debye Temp Err (Kelvin),Cal Correction (Factor),Therm Resist (Ohms),Htr Resist (Ohms),Puck Resist (Ohms),Wire Cond (W/K),Meas Time (seconds),Temp Squared (K^2),Samp HC/Temp (µJ/K/K),Addenda Offset HC (µJ/K)
6170683.63,CALFILE: Puck1073_1.cal - Addenda #30 measured on 3/13/2018 from 2.0245343 to 60.507468 K
6193628.17,,5905,6.61423,6.7858,0,9.3E-6,6.7460017,0.12924775,77.34172,0.2446,8.4802193,0.0109,85.821939,0.2446,2.9320832,11.865685,0.0053282871,99.494118,0,0,1,,,,7.2627E-6,21.01362,45.508539,11.464824,0
6193731.73,,5905,6.61995,6.7895,0,9.3E-6,6.7589195,0.14196492,77.625449,0.2302,8.5208062,0.01097,86.146255,0.2302,3.8330791,11.801553,0.0054035186,99.484618,0,0,1,,,,7.3303E-6,23.73137,45.682992,11.48489,0
6194137.11,,5905,6.83546,7.009,0,9.2E-6,6.9697859,0.13343773,91.410053,0.3164,9.229906,0.01237,100.63996,0.3164,4.9595488,13.419522,0.0063216044,99.432389,0,0,1,,,,7.5349E-6,23.60311,48.577916,13.115188,0
6194249.95,,5905,6.84084,7.0168,0,9.3E-6,6.9828365,0.14692539,91.914836,0.2762,9.273296,0.01245,101.18813,0.2762,2.6704797,13.32715,0.0045609117,99.587786,0,0,1,,,,7.6186E-6,26.83904,48.760006,13.162965,0
6194673.63,,5905,7.05834,7.237,0,9.3E-6,7.193502,0.13773761,108.27599,0.3633,10.017096,0.01386,118.29309,0.3633,2.460914,15.412446,0.0099616345,99.161346,0,0,1,,,,7.7296E-6,26.6543,51.746471,15.051917,0
6194797.56,,5905,7.06321,7.2443,0,9.3E-6,7.2079422,0.15241222,109.83172,0.3884,10.066177,0.01395,119.8979,0.3884,5.0771475,15.22368,0.0067201266,99.423772,0,0,1,,,,7.9141E-6,30.82489,51.95443,15.237598,0
6195238.28,,5905,7.27883,7.4607,0,9.3E-6,7.4178655,0.14360911,126.87172,0.3822,10.838221,0.01512,137.70994,0.3822,0.48651547,17.141667,0.0079422105,99.358124,0,0,1,,,,8.0777E-6,30.44736,55.024729,17.103535,0
6195373.67,,5905,7.28325,7.4675,0,9.3E-6,7.4313191,0.15645347,128.33584,0.3559,10.885721,0.01519,139.22156,0.3559,7.7244559,16.908795,0.0055321864,99.544613,0,0,1,,,,8.2657E-6,34.28333,55.224504,17.269591,0
6195829.39,,5905,7.49933,7.6816,0,9.2E-6,7.6428907,0.15270205,139.3806,0.2606,11.699612,0.01624,151.08021,0.2606,0.16493859,18.248209,0.0087476001,99.325817,0,0,1,,,,8.327E-6,33.81759,58.413778,18.236634,0
6195971.73,,5905,7.50456,7.6872,0,9.3E-6,7.6543417,0.16353096,138.64035,0.2066,11.741694,0.01629,150.38205,0.2066,0.24560557,17.804325,0.0072759085,99.430001,0,0,1,,,,8.4875E-6,36.49642,58.588947,18.112642,0
6196432.88,,5905,7.72114,7.9038,0,9.3E-6,7.8705285,0.16770419,135.52932,0.2237,12.603502,0.01741,148.13282,0.2237,0.4938659,17.433579,0.012078901,99.104508,0,0,1,,,,8.5613E-6,35.60865,61.945218,17.21985,0
6196569.27,,5905,7.72508,7.9057,0,9.2E-6,7.8783398,0.17043597,135.14184,0.166,12.636304,0.01745,147.77814,0.166,2.1063799,17.048682,0.0086469893,99.348523,0,0,1,,,,8.7156E-6,34.86716,62.068238,17.153594,0
6197022.25,,5905,7.93937,8.1222,0,9.2E-6,8.0960725,0.17936178,124.63138,0.2153,13.529694,0.01877,138.16108,0.2153,0.19100155,15.624519,0.010453159,99.238997,0,0,1,,,,8.8978E-6,34.09736,65.54639,15.394055,0
6197148.5,,5905,7.94555,8.1328,0,9.2E-6,8.0992132,0.1728171,124.74954,0.1714,13.545962,0.0188,138.2955,0.1714,7.0698802,15.397994,0.0097038896,99.283502,0,0,1,,,,9.0342E-6,31.24904,65.597254,15.402674,0
6197580.41,,5905,8.15959,8.3502,0,9.4E-6,8.3161839,0.18120422,116.75891,0.1819,14.46875,0.02039,131.22766,0.1819,0.21300358,14.374833,0.012072196,99.139576,0,0,1,,,,9.1918E-6,30.79599,69.158915,14.039963,0
6197698.22,,5905,8.16346,8.3514,0,9.3E-6,8.3222145,0.1788099,116.78551,0.1305,14.496749,0.02044,131.28226,0.1305,0.21245204,14.056695,0.0067444819,99.510149,0,0,1,,,,9.3759E-6,28.74967,69.259255,14.032985,0
6198092.84,,5905,8.37699,8.5679,0,9.3E-6,8.5362316,0.18387045,112.28237,0.2009,15.43527,0.02217,127.71764,0.2009,0.095150086,13.474625,0.011197846,99.214453,0,0,1,,,,9.5364E-6,28.11339,72.86725,13.153623,0
6198205.56,,5905,8.38181,8.5741,0,9.3E-6,8.5436834,0.18241839,112.30439,0.1223,15.468272,0.02224,127.77266,0.1223,0.69858671,13.137593,0.0070573341,99.493747,0,0,1,,,,9.764E-6,26.94925,72.994526,13.144727,0
6198574.27,,5905,8.59551,8.7901,0,9.3E-6,8.7541612,0.18431703,109.77255,0.1945,16.426,0.02403,126.19855,0.1945,0.19353843,12.921134,0.012803352,99.120802,0,0,1,,,,9.8324E-6,26.27519,76.635338,12.539471,0
6198684.94,,5905,8.60294,8.7994,0,9.2E-6,8.7642978,0.18809984,109.03935,0.1003,16.472668,0.02411,125.51202,0.1003,0.94443506,12.683336,0.01123151,99.220224,0,0,1,,,,9.9546E-6,25.84227,76.812917,12.44131,0
6199088.98,,5905,8.81916,9.0142,0,9.3E-6,8.9810825,0.18932756,108.07582,0.1587,17.49033,0.02594,125.56615,0.1587,0.2264004,12.30113,0.0082687023,99.437794,0,0,1,,,,1.025E-5,25.36667,80.659842,12.033718,0
6199194.52,,5905,8.82444,9.0203,0,9.3E-6,8.987779,0.18959689,107.94726,0.1307,17.525867,0.026,125.47312,0.1307,0.38458362,12.197533,0.010710574,99.266677,0,0,1,,,,1.0343E-5,24.60226,80.780172,12.010449,0
6199574.73,,5905,9.03771,9.2343,0,9.3E-6,9.2008734,0.19245826,108.0055,0.1799,18.561402,0.02802,126.5669,0.1799,0.098595155,12.007286,0.010212889,99.318209,0,0,1,,,,1.0594E-5,24.39507,84.65607,11.738614,0
6199679.69,,5905,9.0438,9.24,0,9.2E-6,9.2084979,0.19361631,108.0337,0.1231,18.598361,0.0281,126.63206,0.1231,0.94659572,11.869921,0.0088166417,99.405579,0,0,1,,,,1.0715E-5,24.01457,84.796434,11.731957,0
6200032.98,,5905,9.2551,9.4538,0,9.3E-6,9.4193838,0.19669977,108.06729,0.1951,19.658818,0.03026,127.7261,0.1951,0.20944642,11.821582,0.01344834,99.123069,0,0,1,,,,1.0873E-5,23.73984,88.724792,11.472862,0
