[Header]
TITLE,HC_AJ2145_Co-imidazole.dat
BYAPP,HeatCapacity,3.8.2,1.7
INFO,3.11,MASS:Sample Mass (mg)
INFO,0,MASSERR:Sample Mass Error (mg)
INFO,311.25,MOLWGHT:Formula Weight (g/mole)
INFO,0,ATOMS:Atoms per Formula Unit
INFO,PPMS Heat Capacity Option 3.8.2 Build 2,APPNAME
DATATYPE,TIME,1
DATATYPE,COMMENT,2
STARTUPAXIS, X, 8, LINEAR, AUTO
STARTUPAXIS, Y1, 10, LINEAR, AUTO
[Data]
Time Stamp (Seconds),Comment (),System Status (Code),Puck Temp (Kelvin),System Temp (Kelvin),Field (Oersted),Pressure (Torr),Sample Temp (Kelvin),Temp Rise (Kelvin),Samp HC (µJ/K),Samp HC Err (µJ/K),Addenda HC (µJ/K),Addenda HC Err (µJ/K),Total HC (µJ/K),Total HC Err (µJ/K),Fit Deviation (ChiSquare),Time Const tau1 (seconds),Time Const tau2 (seconds),Sample Coupling (Percent),Debye Temp (Kelvin),Debye Temp Err (Kelvin),Cal Correction (Factor),Therm Resist (Ohms),Htr Resist (Ohms),Puck Resist (Ohms),Wire Cond (W/K),Meas Time (seconds),Temp Squared (K^2),Samp HC/Temp (µJ/K/K),Addenda Offset HC (µJ/K)
3847596.03,CALFILE: Puck1070shorten2.cal - Addenda #82 measured on 2/10/2019 from 2.1734371 to 40.28299 K
3889293.44,,5905,39.0072,39.1335,-0.056,9.3E-6,39.242589,0.7870016,532.12237,1.052,403.39111,0.7865,935.51348,1.052,0.23132209,20.713735,0.23742372,95.399778,0,0,1,,,,4.5877E-5,40.75453,1539.9808,13.559818,0
3889462.14,,5905,38.9995,39.1339,-0.056,9.3E-6,39.24622,0.80516523,533.3978,0.974,403.46543,0.7868,936.86323,0.974,0.70394281,20.862225,0.24412513,95.303385,0,0,1,,,,4.5633E-5,41.42747,1540.2658,13.591062,0
3890000.63,,5905,40.0056,40.137,-0.056,9.3E-6,40.248091,0.80690408,552.56651,1.089,420.93927,0.8688,973.50578,1.089,0.34675736,21.170232,0.24428379,95.373023,0,0,1,,,,4.6712E-5,41.72445,1619.9088,13.729011,0
3890171.22,,5905,39.9985,40.1413,-0.056,9.2E-6,40.250274,0.82452367,553.64789,1.066,421.02462,0.8693,974.67252,1.066,0.78739736,21.320663,0.25028004,95.292814,0,0,1,,,,4.6452E-5,42.34046,1620.0845,13.755134,0
3891377.39,,5905,5.19069,5.2843,-0.056,9.2E-6,5.2671672,0.10504875,93.549957,0.2619,5.0722693,0.01402,98.622226,0.2619,0.31769615,19.443049,0.020624503,97.786218,0,0,1,,,,5.1758E-6,34.60243,27.74305,17.760962,0
3891516.03,,5905,5.19414,5.2889,-0.056,9.3E-6,5.277727,0.11089859,94.093739,0.2016,5.0985991,0.01407,99.192338,0.2016,2.4505237,18.896443,0.018365088,97.973722,0,0,1,,,,5.347E-6,38.8861,27.854403,17.828459,0
3891952.11,,5905,5.23765,5.3358,-0.056,9.3E-6,5.3180984,0.10806925,94.69335,0.1818,5.2117185,0.01425,99.905068,0.1818,0.20157367,19.219663,0.02048781,97.805473,0,0,1,,,,5.303E-6,37.79289,28.282171,17.805866,0
3892090.06,,5905,5.24006,5.3384,-0.056,9.2E-6,5.326477,0.11192736,94.11663,0.133,5.2349653,0.01428,99.351596,0.133,0.37137979,18.823613,0.020110809,97.821607,0,0,1,,,,5.3836E-6,38.43933,28.371357,17.669584,0
3892529.95,,5905,5.28214,5.3807,-0.056,9.2E-6,5.3658895,0.11271718,90.63084,0.3928,5.3488513,0.01437,95.979691,0.3928,1.1623368,18.648267,0.023717403,97.535143,0,0,1,,,,5.263E-6,37.64723,28.79277,16.89018,0
3892663.16,,5905,5.28587,5.3886,-0.056,9.4E-6,5.3713101,0.11570856,89.288229,0.4107,5.3648656,0.01438,94.653094,0.4107,6.5293633,18.270301,0.025091046,97.377305,0,0,1,,,,5.305E-6,37.29653,28.850972,16.623175,0
3893120.88,,5905,5.32761,5.4297,-0.056,9.3E-6,5.4114671,0.12190207,79.674747,0.7688,5.4837272,0.01441,85.158475,0.7688,8.8274466,17.199651,0.033036131,96.730604,0,0,1,,,,5.098E-6,36.5406,29.283976,14.723317,0
3893246.95,,5905,5.32974,5.4336,-0.056,9.3E-6,5.4153863,0.1216298,78.279955,0.7696,5.4962806,0.01441,83.776235,0.7696,29.053927,16.688852,0.031533735,96.842343,0,0,1,,,,5.1631E-6,34.3993,29.326409,14.455101,0
3893676.02,,5905,5.37141,5.4765,-0.056,9.3E-6,5.4568218,0.13137314,65.941592,0.8463,5.6206513,0.0144,71.562243,0.8463,12.081299,14.974968,0.042005863,96.010789,0,0,1,,,,4.9479E-6,33.3777,29.776905,12.084249,0
3893805.28,,5905,5.37459,5.4776,-0.056,9.4E-6,5.4602119,0.12715267,64.826756,0.8238,5.6313883,0.01439,70.458145,0.8238,105.68154,14.288877,0.035462158,96.540674,0,0,1,,,,5.0809E-6,29.94994,29.813914,11.872572,0
3894204.34,,5905,5.41414,5.5197,-0.056,9.3E-6,5.501218,0.13215037,55.556721,0.5806,5.7548552,0.01435,61.311576,0.5806,8.6922603,12.414466,0.037632299,96.348333,0,0,1,,,,5.0929E-6,28.57775,30.2634,10.098986,0
3894316.92,,5905,5.41814,5.5231,-0.056,9.3E-6,5.5037153,0.12492533,54.96105,0.5105,5.7625347,0.01435,60.723585,0.5105,44.275409,11.794908,0.028719158,97.110929,0,0,1,,,,5.2741E-6,24.82893,30.290882,9.9861724,0
3894678.03,,5905,5.45571,5.5597,-0.056,9.4E-6,5.5439443,0.12518958,50.087738,0.3154,5.885855,0.01431,55.973593,0.3154,3.2837492,10.647611,0.026694829,97.290579,0,0,1,,,,5.3744E-6,23.58982,30.735318,9.0346756,0
3894764,,5905,5.46053,5.5662,-0.056,9.4E-6,5.5473274,0.12073666,49.767309,0.2377,5.8977624,0.0143,55.665072,0.2377,27.210716,10.385947,0.02615318,97.297054,0,0,1,,,,5.479E-6,21.29522,30.772841,8.971403,0
3895100.95,,5905,5.50078,5.609,-0.056,9.3E-6,5.5859299,0.12136333,46.74894,0.1513,6.0160026,0.01427,52.764943,0.1513,1.1476643,9.8132677,0.026191299,97.315933,0,0,1,,,,5.4936E-6,20.77189,31.202613,8.3690524,0
3895181.86,,5905,5.50317,5.6118,-0.056,9.3E-6,5.5907588,0.12010814,46.58762,0.1616,6.0319674,0.01427,52.619588,0.1616,7.7832465,9.6307425,0.025305562,97.370997,0,0,1,,,,5.5797E-6,19.62654,31.256584,8.3329692,0
3895518.52,,5905,5.54344,5.6509,-0.056,9.3E-6,5.6312718,0.11743107,45.894722,0.08629,6.1579981,0.01427,52.05272,0.08629,0.4122151,9.1603652,0.018466506,98.045805,0,0,1,,,,5.7706E-6,19.26148,31.711223,8.1499744,0
3895594.25,,5905,5.54728,5.6545,-0.056,9.3E-6,5.6355771,0.11724074,45.627743,0.07508,6.1740772,0.01427,51.80182,0.07508,4.3518353,9.1679576,0.021868112,97.698103,0,0,1,,,,5.7538E-6,18.32073,31.75973,8.0963745,0
3895908.89,,5905,5.58606,5.6935,-0.056,9.3E-6,5.6729328,0.11650586,45.151406,0.08001,6.2913933,0.01431,51.442799,0.08001,0.16663439,9.0311983,0.021499661,97.754429,0,0,1,,,,5.7972E-6,18.33592,32.182166,7.9590941,0
3895983.77,,5905,5.59222,5.702,-0.056,9.3E-6,5.6789949,0.11849437,44.986739,0.09635,6.3110186,0.01432,51.297757,0.09635,0.36655963,8.9630878,0.02159092,97.739273,0,0,1,,,,5.8253E-6,18.0624,32.250983,7.9216023,0
