[Header]
TITLE,MPMS AC Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1582137952.400000 2/19/2020, 7:45:52 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.53,  Build 056

INFO, NAME, Co(NCS)2(4-mox)2-cryst
INFO, WEIGHT, 1.300
INFO, AREA, 393.35
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, holder=58.19mg,wosk=0.43mg
INFO, SEQUENCE FILE: acf-01-1500-many-blocks.seq

STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y2,7,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,m' and m"
FIELDGROUP,m' and m",1,2,3,4,14,15,5,6,7,8,13,26,27,28
FIELDGROUP,Amplitude and Phase,1,2,3,4,14,15,9,10,11,12,13,26,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),m' (emu),m' Scan Std Dev,m" (emu),m" Scan Std Dev,Amplitude (emu),Amplitude Scan Std Dev,Phase (deg),Phase Scan Std Dev,Regression Fit,Drive Amplitude (Oe),Wave Frequency (Hz),Steps per Cycle,Blocks to Average,Scans per Measurement,Clock Frequency,Amplifier Gain,AC Filter,Two Point Measurement,Scan Length,Settling Time (sec),Delta Temp (K),Rot Position (Oe),Error,% Clipped,,
1582247097.160,,4.000000e+002,2.000051e+000,1.831060e-005,0.000000e+000,2.821974e-005,0.000000e+000,3.363974e-005,0.000000e+000,5.702215e+001,0.000000e+000,9.186273e-001,3.000000e+000,2.513405e+002,746,20,1,4,0,0,1,4.000000e+000,5,4.720688e-005,0.000000e+000,0,0.000000e+000,,
1582247208.600,,4.000000e+002,2.000169e+000,1.558551e-005,0.000000e+000,2.158439e-005,0.000000e+000,2.662319e-005,0.000000e+000,5.416795e+001,0.000000e+000,8.471787e-001,3.000000e+000,3.578244e+002,524,20,1,4,0,0,1,4.000000e+000,5,0.000000e+000,0.000000e+000,0,0.000000e+000,,
1582247385.900,,4.000000e+002,1.999852e+000,1.289510e-005,3.168538e-008,1.683553e-005,1.524042e-008,2.120657e-005,7.168122e-009,5.254985e+001,9.300090e-002,6.260669e-001,3.000000e+000,5.122951e+002,366,40,2,4,1,0,1,4.000000e+000,5,1.879930e-004,0.000000e+000,0,0.000000e+000,,
1582247557.160,,4.000000e+002,1.999899e+000,1.096399e-005,4.164780e-009,1.326694e-005,2.253071e-008,1.721106e-005,2.002001e-008,5.042919e+001,3.709463e-002,3.500968e-001,3.000000e+000,7.324219e+002,256,64,2,4,1,0,1,4.000000e+000,5,2.348423e-004,0.000000e+000,0,0.000000e+000,,
1582247772.360,,4.000000e+002,2.000275e+000,9.315994e-006,3.898339e-008,1.078443e-005,1.173884e-006,1.425102e-005,8.623193e-007,4.917831e+001,3.210948e+000,1.075986e-001,3.000000e+000,1.041667e+003,180,64,2,4,1,0,1,4.000000e+000,5,3.769398e-004,0.000000e+000,0,0.000000e+000,,
1582248002.720,,4.000000e+002,2.000240e+000,7.803308e-006,1.750822e-007,8.271432e-006,1.794521e-007,1.137138e-005,2.506771e-007,4.666808e+001,2.121489e-002,3.321721e-002,3.000000e+000,1.488095e+003,126,64,2,4,1,0,1,4.000000e+000,5,1.890659e-004,0.000000e+000,0,0.000000e+000,,
1582249360.750,,4.000000e+002,1.810179e+000,5.956680e-004,0.000000e+000,9.731903e-005,0.000000e+000,6.035656e-004,0.000000e+000,9.278889e+000,0.000000e+000,9.999804e-001,3.000000e+000,1.000030e-001,7324,1,1,2,0,3,1,4.000000e+000,5,9.989738e-005,0.000000e+000,0,0.000000e+000,,
1582249777.910,,4.000000e+002,1.808093e+000,5.778080e-004,0.000000e+000,1.109935e-004,0.000000e+000,5.883720e-004,0.000000e+000,1.087372e+001,0.000000e+000,9.999859e-001,3.000000e+000,1.427445e-001,5131,1,1,2,0,3,1,4.000000e+000,5,6.592274e-005,0.000000e+000,0,0.000000e+000,,
1582250046.220,,4.000000e+002,1.806066e+000,5.563921e-004,0.000000e+000,1.262033e-004,0.000000e+000,5.705255e-004,0.000000e+000,1.277984e+001,0.000000e+000,9.999824e-001,3.000000e+000,2.037335e-001,3595,1,1,2,0,3,1,4.000000e+000,5,1.329184e-004,0.000000e+000,0,0.000000e+000,,
1582250275.810,,4.000000e+002,1.803715e+000,5.296926e-004,0.000000e+000,1.439979e-004,0.000000e+000,5.489168e-004,0.000000e+000,1.520842e+001,0.000000e+000,9.999846e-001,3.000000e+000,2.908745e-001,2518,1,1,2,0,3,1,4.000000e+000,5,1.320839e-004,0.000000e+000,0,0.000000e+000,,
1582250478.870,,4.000000e+002,1.801722e+000,4.969573e-004,0.000000e+000,1.617681e-004,0.000000e+000,5.226236e-004,0.000000e+000,1.803095e+001,0.000000e+000,9.999706e-001,3.000000e+000,4.152052e-001,1764,1,1,2,0,3,1,4.000000e+000,5,2.299547e-004,0.000000e+000,0,0.000000e+000,,
1582250631.400,,4.000000e+002,1.800687e+000,4.590043e-004,0.000000e+000,1.796402e-004,0.000000e+000,4.929052e-004,0.000000e+000,2.137385e+001,0.000000e+000,9.999378e-001,3.000000e+000,5.925744e-001,1236,1,1,2,0,3,1,4.000000e+000,5,0.000000e+000,0.000000e+000,0,0.000000e+000,,
1582250757.780,,4.000000e+002,1.800391e+000,4.108502e-004,0.000000e+000,1.949496e-004,0.000000e+000,4.547562e-004,0.000000e+000,2.538447e+001,0.000000e+000,9.999580e-001,3.000000e+000,8.457527e-001,866,1,1,2,0,3,1,4.000000e+000,5,6.496906e-005,0.000000e+000,0,0.000000e+000,,
1582250882.900,,4.000000e+002,1.800081e+000,3.591861e-004,0.000000e+000,2.033492e-004,0.000000e+000,4.127536e-004,0.000000e+000,2.951589e+001,0.000000e+000,9.999698e-001,3.000000e+000,1.206626e+000,607,2,1,2,0,3,1,4.000000e+000,5,3.302097e-005,0.000000e+000,0,0.000000e+000,,
1582251034.050,,4.000000e+002,1.799540e+000,3.020451e-004,0.000000e+000,2.051058e-004,0.000000e+000,3.651022e-004,0.000000e+000,3.417873e+001,0.000000e+000,9.999725e-001,3.000000e+000,1.723092e+000,6801,2,1,3,0,2,1,4.000000e+000,5,6.496906e-005,0.000000e+000,0,0.000000e+000,,
1582251184.330,,4.000000e+002,1.798804e+000,2.460926e-004,0.000000e+000,1.973967e-004,0.000000e+000,3.154791e-004,0.000000e+000,3.873392e+001,0.000000e+000,9.999777e-001,3.000000e+000,2.459855e+000,4764,2,1,3,0,2,1,4.000000e+000,5,3.302097e-005,0.000000e+000,0,0.000000e+000,,
1582251289.460,,4.000000e+002,1.798558e+000,1.942630e-004,0.000000e+000,1.821164e-004,0.000000e+000,2.662790e-004,0.000000e+000,4.315158e+001,0.000000e+000,9.999743e-001,3.000000e+000,3.510710e+000,3338,2,1,3,0,2,1,4.000000e+000,5,6.496906e-005,0.000000e+000,0,0.000000e+000,,
1582251429.020,,4.000000e+002,1.797840e+000,1.496358e-004,0.000000e+000,1.608080e-004,0.000000e+000,2.196591e-004,0.000000e+000,4.706106e+001,0.000000e+000,9.999784e-001,3.000000e+000,5.012297e+000,2338,2,1,3,0,2,1,4.000000e+000,5,0.000000e+000,0.000000e+000,0,0.000000e+000,,
1582251544.260,,4.000000e+002,1.797612e+000,1.134718e-004,0.000000e+000,1.369890e-004,0.000000e+000,1.778815e-004,0.000000e+000,5.036409e+001,0.000000e+000,9.999436e-001,3.000000e+000,7.154304e+000,1638,2,1,3,0,2,1,4.000000e+000,5,0.000000e+000,0.000000e+000,0,0.000000e+000,,
1582251666.690,,4.000000e+002,1.797661e+000,8.553042e-005,0.000000e+000,1.127698e-004,0.000000e+000,1.415361e-004,0.000000e+000,5.282145e+001,0.000000e+000,9.999580e-001,3.000000e+000,1.020797e+001,1148,2,1,3,0,2,1,4.000000e+000,5,1.629591e-004,0.000000e+000,0,0.000000e+000,,
1582251764.070,,4.000000e+002,1.797302e+000,6.456995e-005,0.000000e+000,9.043853e-005,0.000000e+000,1.111234e-004,0.000000e+000,5.447449e+001,0.000000e+000,9.999191e-001,3.000000e+000,1.457556e+001,804,2,1,3,0,2,1,4.000000e+000,5,3.194809e-005,0.000000e+000,0,0.000000e+000,,
1582251878.590,,4.000000e+002,1.797058e+000,4.969829e-005,0.000000e+000,7.079001e-005,0.000000e+000,8.649362e-005,0.000000e+000,5.492914e+001,0.000000e+000,9.998423e-001,3.000000e+000,2.081483e+001,563,4,1,3,0,2,1,4.000000e+000,5,3.259182e-004,0.000000e+000,0,0.000000e+000,,
1582252018.650,,4.000000e+002,1.796977e+000,3.893638e-005,0.000000e+000,5.468792e-005,0.000000e+000,6.713278e-005,0.000000e+000,5.455012e+001,0.000000e+000,9.928022e-001,3.000000e+000,2.969591e+001,6314,4,1,4,0,1,1,4.000000e+000,5,3.302097e-005,0.000000e+000,0,0.000000e+000,,
1582252120.540,,4.000000e+002,1.797042e+000,3.193165e-005,0.000000e+000,4.191746e-005,0.000000e+000,5.269444e-005,0.000000e+000,5.270078e+001,0.000000e+000,9.928193e-001,3.000000e+000,4.238246e+001,4424,4,1,4,0,1,1,4.000000e+000,5,9.703636e-005,0.000000e+000,0,0.000000e+000,,
1582252215.780,,4.000000e+002,1.797253e+000,2.643206e-005,0.000000e+000,3.177045e-005,0.000000e+000,4.132815e-005,0.000000e+000,5.024056e+001,0.000000e+000,9.893898e-001,3.000000e+000,6.048387e+001,3100,8,1,4,0,1,1,4.000000e+000,5,1.299381e-004,0.000000e+000,0,0.000000e+000,,
1582252302.450,,4.000000e+002,1.797155e+000,2.266004e-005,0.000000e+000,2.433914e-005,0.000000e+000,3.325464e-005,0.000000e+000,4.704610e+001,0.000000e+000,9.873543e-001,3.000000e+000,8.632597e+001,2172,8,1,4,0,1,1,4.000000e+000,5,6.508827e-005,0.000000e+000,0,0.000000e+000,,
1582252420.870,,4.000000e+002,1.797432e+000,1.975284e-005,0.000000e+000,1.866674e-005,0.000000e+000,2.717760e-005,0.000000e+000,4.338072e+001,0.000000e+000,9.528146e-001,3.000000e+000,1.231932e+002,1522,10,1,4,1,0,1,4.000000e+000,5,3.302097e-005,0.000000e+000,0,0.000000e+000,,
1582252533.580,,4.000000e+002,1.797596e+000,1.724351e-005,0.000000e+000,1.453961e-005,0.000000e+000,2.255524e-005,0.000000e+000,4.013737e+001,0.000000e+000,9.043739e-001,3.000000e+000,1.758912e+002,1066,20,1,4,1,0,1,4.000000e+000,5,1.630783e-004,0.000000e+000,0,0.000000e+000,,
1582252639.250,,4.000000e+002,1.797824e+000,1.495580e-005,0.000000e+000,1.132968e-005,0.000000e+000,1.876266e-005,0.000000e+000,3.714553e+001,0.000000e+000,7.534441e-001,3.000000e+000,2.513405e+002,746,20,1,4,1,0,1,4.000000e+000,5,3.194809e-005,0.000000e+000,0,0.000000e+000,,
1582252744.930,,4.000000e+002,1.798297e+000,1.319844e-005,0.000000e+000,9.381802e-006,0.000000e+000,1.619311e-005,0.000000e+000,3.540623e+001,0.000000e+000,7.007455e-001,3.000000e+000,3.578244e+002,524,20,1,4,1,0,1,4.000000e+000,5,1.310110e-004,0.000000e+000,0,0.000000e+000,,
1582252901.580,,4.000000e+002,1.798730e+000,1.133883e-005,1.602630e-009,7.694581e-006,2.366014e-007,1.370312e-005,1.315275e-007,3.416100e+001,8.223855e-001,4.575619e-001,3.000000e+000,5.122951e+002,366,40,2,4,1,0,1,4.000000e+000,5,3.269911e-004,0.000000e+000,0,0.000000e+000,,
1582253057.510,,4.000000e+002,1.799139e+000,9.787709e-006,1.035427e-010,6.710666e-006,6.048705e-008,1.186728e-005,3.428941e-008,3.443538e+001,2.405761e-001,1.816915e-001,3.000000e+000,7.324219e+002,256,64,2,4,1,0,1,4.000000e+000,5,9.799004e-005,0.000000e+000,0,0.000000e+000,,
1582253256.780,,4.000000e+002,1.799532e+000,8.316081e-006,4.398871e-008,5.289625e-006,1.524328e-007,9.855828e-006,1.189245e-007,3.245929e+001,6.105190e-001,4.763289e-002,3.000000e+000,1.041667e+003,180,64,2,4,1,0,1,4.000000e+000,5,3.269911e-004,0.000000e+000,0,0.000000e+000,,
1582253497.020,,4.000000e+002,1.800408e+000,6.735536e-006,4.974249e-007,6.747939e-006,2.144904e-006,9.534260e-006,1.162801e-006,4.505270e+001,1.127313e+001,3.956180e-002,3.000000e+000,1.488095e+003,126,64,2,4,1,0,1,4.000000e+000,5,3.609657e-004,0.000000e+000,0,0.000000e+000,,
