H,T,m1,dm1,m2,dm2,amp,phase,Hamp,f,chi1,chi2,Tround
Oe,K,emu,emu,emu,emu,emu,deg,Oe,Hz,cm3/mol,cm3/mol,K
1.3,3.304944705732808e-06, holder=58.19mg,wosk=0.43mg,,,,,,,,,
400.0,1.9998639999999999,0.000633003,0.0,6.529063e-05,0.0,0.0006363612000000001,5.8889059999999995,3.0,0.1427445,63.84403334615384,6.5851459770512815,2.0
400.0,1.999816,0.00062329,0.0,7.588208000000001e-05,0.0,0.0006278922,6.941282000000001,3.0,0.2037335,62.86439012820512,7.653388761025641,2.0
400.0,1.9999099999999999,0.0006112101,0.0,8.817288e-05,0.0,0.0006175372,8.208832000000001,3.0,0.2908745,61.64602380384615,8.893026243076923,2.0
400.0,1.9998169999999997,0.0005960167,0.0,0.00010228059999999999,0.0,0.0006047291000000001,9.737503,3.0,0.41520519999999994,60.11363306282051,10.315916412820512,2.0
400.0,1.9998169999999997,0.000576759,0.0,0.00011963200000000001,0.0,0.0005890355000000001,11.71819,3.0,0.5925744000000001,58.171321192307694,12.06596082051282,2.0
400.0,2.000099,0.0005532645,0.0,0.0001379591,0.0,0.0005702055,14.001439999999999,3.0,0.8457527,55.80169001923076,13.914413329487179,2.0
400.0,1.9997220000000002,0.0005234326,0.0,0.0001585853,0.0,0.0005469286,16.855320000000003,3.0,1.206626,52.792875182051276,15.994750706410256,2.0
400.0,1.9999099999999999,0.0004859608,0.0,0.0001797918,0.0,0.0005181535,20.30305,3.0,1.7230919999999998,49.013507866666664,18.133616546153846,2.0
400.0,2.000028,0.0004398896,0.0,0.0001988822,0.0,0.0004827597,24.3286,3.0,2.459855,44.36681388717948,20.059054710256408,2.0
400.0,2.000075,0.0003858789,0.0,0.0002128468,0.0,0.0004406884,28.880670000000002,3.0,3.51071,38.91935008076923,21.46750994358974,2.0
400.0,1.999769,0.0003265452,0.0,0.00021827990000000002,0.0,0.0003927822,33.76084,3.0,5.012297,32.93501395384615,22.015486837179488,2.0
400.0,1.999793,0.0002667062,0.0,0.000213475,0.0,0.0003416193,38.67422,3.0,7.154304,26.899713787179483,21.53086955128205,2.0
400.0,2.000075,0.0002111577,0.0,0.0002001998,0.0,0.0002909769,43.474090000000004,3.0,10.20797,21.297149049999998,20.191946494871793,2.0
400.0,1.999934,0.00016176260000000002,0.0,0.00017919099999999999,0.0,0.00024140529999999998,47.92623,3.0,14.575560000000001,16.315209925641025,18.073020474358973,2.0
400.0,1.999793,0.0001211083,0.0,0.0001539073,0.0,0.0001958435,51.8011,3.0,20.81483,12.214858924358973,15.522932424358972,2.0
400.0,1.999793,8.893365e-05,0.0,0.0001280701,0.0,0.0001559203,55.22334,3.0,29.695909999999998,8.969756725,12.91701893205128,2.0
400.0,1.999934,6.538242e-05,0.0,0.00010368979999999999,0.0,0.0001225824,57.7662,3.0,42.382459999999995,6.594403822307691,10.458046879487178,2.0
400.0,1.999911,4.880843e-05,0.0,8.172507e-05,0.0,9.519059999999999e-05,59.153209999999994,3.0,60.483869999999996,4.922768189871794,8.242706739615384,2.0
400.0,1.999934,3.648247e-05,0.0,6.334306e-05,0.0,7.309797e-05,60.06018,3.0,86.32597,3.679584506282051,6.388716064358974,2.0
400.0,1.999934,2.8499250000000003e-05,0.0,4.875544e-05,0.0,5.647389e-05,59.69221999999999,3.0,123.1932,2.874405125,4.9174236728205125,2.0
400.0,1.9999580000000001,2.247984e-05,0.0,3.724059e-05,0.0,4.3499480000000005e-05,58.883219999999994,3.0,175.8912,2.2672936061538462,3.756047711923077,2.0
400.0,2.000051,1.83106e-05,0.0,2.8219740000000003e-05,0.0,3.363974e-05,57.02215,3.0,251.3405,1.8467883358974357,2.8462140330769232,2.0
400.0,2.000169,1.5585510000000003e-05,0.0,2.158439e-05,0.0,2.6623190000000006e-05,54.16795,3.0,357.8244,1.5719385534615387,2.176979437564102,2.0
400.0,1.999852,1.28951e-05,3.1685380000000004e-08,1.683553e-05,1.5240419999999998e-08,2.1206570000000003e-05,52.54985,3.0,512.2951,1.3005865602564102,1.6980142885897436,2.0
400.0,1.999899,1.096399e-05,4.16478e-09,1.326694e-05,2.253071e-08,1.721106e-05,50.429190000000006,3.0,732.4219,1.1058167862820512,1.3380899612820512,2.0
400.0,2.000275,9.315993999999999e-06,3.898339e-08,1.078443e-05,1.173884e-06,1.4251020000000001e-05,49.178309999999996,3.0,1041.667,0.9396015999743588,1.0877065488461537,2.0
400.0,2.0002400000000002,7.803307999999999e-06,1.7508220000000002e-07,8.271432e-06,1.794521e-07,1.137138e-05,46.668079999999996,3.0,1488.095,0.7870336414871794,0.8342481479999999,2.0
400.0,1.810179,0.000595668,0.0,9.731903e-05,0.0,0.0006035656,9.278889,3.0,0.100003,60.07846353846154,9.815497551410255,1.81
400.0,1.808093,0.0005778080000000001,0.0,0.00011099350000000001,0.0,0.000588372,10.87372,3.0,0.1427445,58.27712225641026,11.19469057051282,1.81
400.0,1.806066,0.0005563921,0.0,0.0001262033,0.0,0.0005705255000000001,12.77984,3.0,0.2037335,56.11713654743589,12.728735398717946,1.81
400.0,1.8037150000000002,0.0005296926,0.0,0.00014399790000000002,0.0,0.0005489168,15.208420000000002,3.0,0.2908745,53.42425236153846,14.523480503846155,1.8
400.0,1.801722,0.0004969573,0.0,0.0001617681,0.0,0.0005226236,18.03095,3.0,0.41520519999999994,50.12260357820512,16.31576465,1.8
400.0,1.800687,0.0004590043,0.0,0.0001796402,0.0,0.0004929051999999999,21.37385,3.0,0.5925744000000001,46.29470292435897,18.118326325641025,1.8
400.0,1.800391,0.00041085019999999994,0.0,0.0001949496,0.0,0.0004547562,25.38447,3.0,0.8457527,41.43792978717948,19.662416707692305,1.8
400.0,1.800081,0.0003591861,0.0,0.00020334919999999998,0.0,0.0004127536,29.515890000000002,3.0,1.206626,36.22714164999999,20.509591748717945,1.8
400.0,1.7995400000000001,0.0003020451,0.0,0.00020510580000000002,0.0,0.00036510220000000003,34.17873,3.0,1.7230919999999998,30.463958996153846,20.686760623076925,1.8
400.0,1.798804,0.0002460926,0.0,0.0001973967,0.0,0.0003154791,38.73392,3.0,2.459855,24.82064723333333,19.90922870384615,1.8
400.0,1.798558,0.000194263,0.0,0.0001821164,0.0,0.000266279,43.151579999999996,3.0,3.51071,19.593166935897433,18.368073317948717,1.8
400.0,1.79784,0.0001496358,0.0,0.000160808,0.0,0.00021965909999999999,47.06106,3.0,5.012297,15.092113315384612,16.218929948717946,1.8
400.0,1.797612,0.0001134718,0.0,0.00013698899999999999,0.0,0.00017788150000000002,50.364090000000004,3.0,7.154304,11.444649366666665,13.816570038461537,1.8
400.0,1.797661,8.553041999999999e-05,0.0,0.00011276979999999999,0.0,0.0001415361,52.82145,3.0,10.20797,8.626510437692307,11.373846366666665,1.8
400.0,1.797302,6.456995e-05,0.0,9.043853000000001e-05,0.0,0.0001111234,54.47449,3.0,14.575560000000001,6.512458931410255,9.121537378333334,1.8
400.0,1.7970580000000003,4.9698290000000004e-05,0.0,7.079001e-05,0.0,8.649361999999999e-05,54.929140000000004,3.0,20.81483,5.012518556794872,7.139807803461538,1.8
400.0,1.796977,3.893638e-05,0.0,5.468792e-05,0.0,6.713278000000001e-05,54.55011999999999,3.0,29.695909999999998,3.927083352051282,5.51576752102564,1.8
400.0,1.7970419999999998,3.193165e-05,0.0,4.1917460000000004e-05,0.0,5.2694440000000004e-05,52.70078,3.0,42.382459999999995,3.2205934685897435,4.227752023333333,1.8
400.0,1.797253,2.6432059999999998e-05,0.0,3.177045e-05,0.0,4.132815e-05,50.240559999999995,3.0,60.483869999999996,2.6659104617948715,3.2043350019230767,1.8
400.0,1.7971549999999998,2.266004e-05,0.0,2.4339139999999998e-05,0.0,3.325464e-05,47.0461,3.0,86.32597,2.2854683933333333,2.454820697179487,1.8
400.0,1.797432,1.9752839999999998e-05,0.0,1.866674e-05,0.0,2.7177600000000002e-05,43.380720000000004,3.0,123.1932,1.9922511830769227,1.882708251025641,1.8
400.0,1.797596,1.7243510000000003e-05,0.0,1.453961e-05,0.0,2.255524e-05,40.137370000000004,3.0,175.8912,1.739162732948718,1.466450152179487,1.8
400.0,1.797824,1.49558e-05,0.0,1.1329680000000001e-05,0.0,1.876266e-05,37.14553,3.0,251.3405,1.5084266487179485,1.1426999046153847,1.8
400.0,1.798297,1.319844e-05,0.0,9.381802e-06,0.0,1.619311e-05,35.40623,3.0,357.8244,1.3311811215384615,0.9462389273589742,1.8
400.0,1.79873,1.1338830000000001e-05,1.60263e-09,7.694580999999999e-06,2.3660139999999998e-07,1.370312e-05,34.161,3.0,512.2951,1.1436227642307693,0.7760675477820511,1.8
400.0,1.799139,9.787708999999999e-06,1.035427e-10,6.710666e-06,6.048705e-08,1.1867280000000001e-05,34.43538,3.0,732.4219,0.9871782910641024,0.676830890025641,1.8
400.0,1.799532,8.316081e-06,4.398871e-08,5.289624999999999e-06,1.524328e-07,9.855828e-06,32.45929,3.0,1041.667,0.8387514003461537,0.5335061522435897,1.8
400.0,1.8004080000000002,6.7355359999999994e-06,4.974249e-07,6.747939e-06,2.144904e-06,9.53426e-06,45.0527,3.0,1488.095,0.6793392527179486,0.680590206576923,1.8
